userID-bookID,prediction
u39027358-b98920686,4.174824874274729
u50800253-b93497672,4.292360516325398
u07295538-b19850286,3.98710806104207
u41427072-b39758017,4.030758532564979
u89648987-b25118404,4.5608570397650094
u79007115-b65496180,4.311309151379421
u47468449-b14149814,4.177188844382482
u98700805-b54753020,4.599952465639171
u14045058-b83324536,4.203255889249997
u13317688-b44221918,4.556008224292456
u19134666-b68053043,4.419158553816765
u45677041-b22923888,3.3370740067535944
u26379439-b54843135,3.9693189716021395
u68977178-b75906347,4.378450988049908
u17535320-b73251948,3.0464895663090026
u84662496-b46447575,4.544666558387592
u27293654-b41426361,3.6796549651143122
u12927896-b38220226,2.6179020022497137
u47786112-b46474622,3.268749205576882
u04139377-b42804812,4.531667666141875
u24951841-b68603962,3.6488970567277
u68025571-b97573397,3.6087933348711734
u86320083-b91991479,4.017605668608061
u99410738-b73869874,4.229899959986886
u21565230-b76159361,3.3546338489004293
u92928315-b38519922,4.605074368818121
u37811618-b23243412,3.6449094127464714
u01462648-b13598775,3.689674896546985
u56042546-b40730030,4.344341917398401
u37816325-b63058604,4.007649878332888
u03417713-b74017991,4.12178278840134
u12447511-b33922388,5.061595794313955
u13266697-b61865279,3.712914559794403
u03430048-b22612959,4.14098856766543
u95027656-b30117694,3.9654242588480715
u69723248-b00103111,4.293812638219852
u23930984-b46250391,3.1628702638878816
u08962201-b61988541,2.28300327533057
u93078396-b11226006,4.288513678104072
u82755011-b31786822,3.5309283412747647
u67694501-b57168174,4.12076666097155
u04464010-b22289898,3.9064491685455014
u11121515-b42593799,4.532100885664212
u87971844-b78596713,3.4037460150388394
u23487844-b47244595,4.584186429786494
u77458769-b45638984,4.919534716200797
u67450803-b91980264,2.774054711827313
u12165434-b77472466,5.066649074877836
u19089778-b60661134,3.6295344448883835
u32915705-b24271867,4.0824587275042035
u16827532-b89992255,3.733420810519715
u08150317-b02859729,4.820090878303192
u50165013-b94285656,4.393228642859547
u56253731-b41396281,3.5986772798269073
u82454622-b94042361,4.28243857679502
u14907256-b20566928,0.993863573411684
u16952610-b50614745,2.108635734302976
u35764894-b03128760,5.167590385622469
u16758202-b26569716,0.8954514406509779
u77058159-b50311376,4.701886272604895
u02552842-b14415607,3.6348890101954394
u77839057-b26929581,4.524428119821469
u47197039-b90010679,4.790685394591435
u52582086-b26747873,4.118157722017471
u04412799-b08778865,4.357216930563141
u81158299-b49534838,3.7787581865150557
u16422981-b52453648,4.671142629568098
u15479777-b92725558,2.747684611415481
u38369359-b84615430,3.737998474225897
u28587609-b02293155,4.526014206849822
u60460119-b91518918,3.7401657590215187
u36774860-b21850052,3.669458028970811
u48763151-b70343057,4.645448098565661
u45014513-b35411537,3.1838693271469416
u33810742-b61105277,4.04769807778707
u63705408-b56730076,3.983589924689917
u03895827-b08190676,4.062245164643739
u92248123-b43221941,4.267236039269053
u99982278-b77954781,4.24315882414054
u33302848-b57487788,4.305432393942992
u35397164-b39244888,3.6865007094701907
u65501011-b39405098,5.085250897266418
u66292482-b12292730,2.7583541074588633
u44160741-b96915344,4.361259938604373
u97849328-b71442874,3.009867173374059
u57472412-b90434840,5.005056628858918
u85790706-b81553033,3.823284179111368
u45870129-b28889278,4.039663402510446
u68529983-b45829752,4.341930950566772
u72343397-b52830033,3.0896855209216665
u74781322-b35108503,4.389692472540596
u05741869-b65332351,4.122712616803689
u63285738-b92181749,3.1156682734992476
u87004717-b79410080,4.642174006983908
u14817993-b92983199,3.9511272144981127
u42435606-b18913544,3.4919284370991233
u37536402-b33238897,4.4858498420353055
u43691997-b94374576,4.213818565053976
u72192728-b67034000,4.679574738189756
u85319136-b99826140,4.138379587827152
u97419487-b28542052,5.052830471369767
u37289399-b41598050,4.859255407452961
u02454881-b65828962,2.7009730549925592
u61364932-b60578598,3.2617489130279775
u63870101-b50525465,4.106370068724486
u03177556-b83958287,4.385245632828054
u43708956-b02815615,3.9713646769858237
u39575746-b40730030,3.85839056718915
u62597405-b25190768,2.744200830224072
u08687064-b46751367,5.103756580721234
u66325627-b36862107,4.240233561508955
u34318046-b48673395,3.9245890081766035
u80739102-b48548510,4.282806873312775
u59035825-b97569735,3.386747930369589
u49451497-b56054061,3.8053696003701454
u55802170-b31893947,3.508231479943682
u74371349-b48452331,2.7767344765801307
u70262488-b13616808,4.219800020767872
u62490520-b98969438,2.631876674711687
u68049128-b42462590,3.50999828400771
u20828433-b36981497,3.901258854021697
u77801777-b56978409,3.861917264774253
u46715547-b31134850,2.7213018452166526
u73626386-b95188078,4.655002099214733
u69669391-b44628110,3.5621463808459657
u38594711-b39830005,3.4465676727218852
u72205925-b97698584,4.335736801454322
u74486970-b87581088,3.860327456274467
u98244289-b77360151,4.4566326638397555
u05774943-b51975826,4.261060377759806
u36635011-b48300388,4.11695271171709
u28236395-b42593799,4.5381654103951385
u10184795-b68138770,3.459199499941138
u56889670-b16475360,2.9892412231486003
u08684613-b37563785,3.474040092338338
u69898765-b15764990,3.9026492929068644
u20829026-b76373308,3.9402366155786264
u93259288-b12618257,3.4478270126670565
u30447175-b03216759,3.931813835408353
u21070939-b32113105,4.059217565265166
u19665570-b72012039,3.2903258282433767
u15650634-b35706413,4.761287982782641
u02690966-b91608304,3.9775104101969196
u99754170-b30655078,3.7354164896266084
u41430527-b94253825,4.335517320380533
u96120123-b46346824,3.992629932529584
u10539146-b28308114,4.10563420855886
u40416622-b22438331,4.505707539622662
u44318340-b42915496,4.017789673510213
u40360173-b87798496,4.215587870092962
u96096817-b25543219,3.9906193194159103
u19508046-b47123683,3.644204945487255
u83700545-b75242935,4.07145346054364
u83019707-b41701930,4.267603443942626
u99886892-b02949285,3.4568951726029633
u07353292-b14192619,4.093989013243342
u83570201-b96354555,2.7357656743996204
u85721639-b52134151,4.303728535861476
u78000391-b77347938,4.104512798288854
u89194811-b28356921,3.836442837805391
u13713213-b82618782,3.7879454796670355
u54230212-b36981497,4.503477592450929
u09978471-b74566344,3.6898321128143694
u71136919-b13058481,4.7193884138295505
u97650565-b29826062,3.421201126331022
u54145041-b30001478,5.0433209562786825
u74381389-b01715129,3.2562827367420457
u81765516-b08795629,3.787469559171141
u75762311-b21622024,3.527119231844968
u45099294-b54100266,3.8959055718944082
u29843685-b95973371,4.525332383135104
u92055180-b36524125,3.807350534995202
u03694964-b78447479,4.0903071219486495
u66754638-b91889823,4.161549577289334
u91435928-b85808286,3.2479244674663414
u38034420-b85072427,4.424327913674985
u08028470-b73378467,3.9841011630999708
u28165225-b51665330,3.936866439164428
u78221139-b09236808,4.3283170659953445
u14704500-b58516196,4.188736532859219
u81137716-b09549418,3.2954395049565726
u78120853-b29408666,4.0910381307533115
u00155434-b92451588,3.949879881058283
u26835750-b14552903,4.263815034714841
u90616206-b94285656,4.613173625562247
u40307476-b90118109,3.5944510879405587
u39347451-b42906104,4.0905546891383
u97026933-b96106431,3.745386474431414
u49558722-b87096310,3.227611174470139
u73312906-b26386071,3.42001644691251
u16435251-b76373308,3.538090926062637
u48163024-b60992900,4.1676081039243895
u17989794-b73962557,3.5264353479066894
u79022235-b66826030,4.252348918889626
u28921939-b97202547,3.3146119983644957
u18521011-b32498453,3.909717219794458
u01073518-b08836462,3.5747373130134545
u08781497-b29296990,4.38508570720767
u24203080-b19272636,4.585639163505812
u64375304-b15164651,4.066794252661093
u51474030-b79410080,3.5293482816520387
u71136919-b21725829,4.022753220274071
u51413837-b30287071,3.794997566168966
u05103190-b08169279,3.1579556174151984
u63157536-b31459512,4.349175849843479
u96831662-b48968440,4.192925740367111
u54424010-b28725928,3.0873341856233685
u80268253-b07972952,3.869653133414289
u07441002-b95010536,4.244542644684848
u11788658-b25543219,4.294857155296051
u08670131-b02664495,4.312730741063389
u59165433-b85453885,3.471136395451126
u58862091-b17892530,4.660516238397938
u38751999-b11611028,3.0995692183666153
u57223029-b73071094,3.3797957378980055
u22132991-b33576598,4.697814891384578
u86886007-b94253825,4.101642551658479
u32757419-b10052565,4.236895069576967
u38153205-b22145476,3.633606522981907
u27716226-b01227958,5.060966580203385
u18599295-b02664495,4.523812316373711
u71616100-b61816531,4.165497423629923
u29117104-b68077231,4.387592471947472
u43054948-b92983199,5.035706388587746
u58715232-b62817414,3.9096023001582814
u27481994-b26596127,4.157938732929803
u43164354-b14383282,3.6175886626394176
u66519709-b76800235,3.462546366507537
u94171099-b34799447,4.323199909087005
u11062955-b71635958,4.249896624781222
u81010698-b59018402,3.688291266326223
u18755297-b89992255,3.0725739467459947
u03305929-b65149363,4.00729242809388
u00814347-b00103111,4.299706474801392
u20636356-b70423383,4.517460636246603
u20952416-b52830033,3.9522352679766213
u85966093-b40322424,4.158627179254836
u95693969-b20783686,4.861620469328467
u03934143-b66316637,3.9185361631402773
u55638717-b51395704,2.943983574589957
u42413149-b13166996,3.986012266127815
u49458087-b93497672,4.321094049826507
u72975250-b41559694,3.7166468762581446
u34329999-b17319783,3.06184193588049
