userID-bookID,prediction
u39027358-b98920686,4.174850704845677
u50800253-b93497672,4.292056555839746
u07295538-b19850286,3.987392376535837
u41427072-b39758017,4.030200681297931
u89648987-b25118404,4.561442802935984
u79007115-b65496180,4.311271710035828
u47468449-b14149814,4.177409582115176
u98700805-b54753020,4.600693239115899
u14045058-b83324536,4.203404093924532
u13317688-b44221918,4.555055672862622
u19134666-b68053043,4.419227851670807
u45677041-b22923888,3.3366241396803664
u26379439-b54843135,3.969535182902925
u68977178-b75906347,4.378595894748755
u17535320-b73251948,3.0458628274684343
u84662496-b46447575,4.544708601379059
u27293654-b41426361,3.680238177494286
u12927896-b38220226,2.6170822406593186
u47786112-b46474622,3.268728034222332
u04139377-b42804812,4.531310108136526
u24951841-b68603962,3.6494922665801983
u68025571-b97573397,3.6088616161973595
u86320083-b91991479,4.017025363778736
u99410738-b73869874,4.2304103651401235
u21565230-b76159361,3.354592369472963
u92928315-b38519922,4.6041846705152984
u37811618-b23243412,3.644850630934333
u01462648-b13598775,3.689579224027876
u56042546-b40730030,4.344349509403553
u37816325-b63058604,4.007554551810675
u03417713-b74017991,4.121834206485328
u12447511-b33922388,5.061952031784428
u13266697-b61865279,3.7133745889565324
u03430048-b22612959,4.1412809649099325
u95027656-b30117694,3.965493715917038
u69723248-b00103111,4.292642614356692
u23930984-b46250391,3.162752962250755
u08962201-b61988541,2.282933088407796
u93078396-b11226006,4.287970765717778
u82755011-b31786822,3.5308226398209483
u67694501-b57168174,4.120375487075668
u04464010-b22289898,3.907109894943849
u11121515-b42593799,4.53076948521208
u87971844-b78596713,3.4039220741672205
u23487844-b47244595,4.584183245311528
u77458769-b45638984,4.917688668963789
u67450803-b91980264,2.7737534035924005
u12165434-b77472466,5.0660793919269596
u19089778-b60661134,3.6290373378998924
u32915705-b24271867,4.082701130053995
u16827532-b89992255,3.734114837030172
u08150317-b02859729,4.819675620410977
u50165013-b94285656,4.392604295495099
u56253731-b41396281,3.5987079098918873
u82454622-b94042361,4.281277570903195
u14907256-b20566928,0.9929616560353013
u16952610-b50614745,2.1090580168561655
u35764894-b03128760,5.167134308452434
u16758202-b26569716,0.8955226261457778
u77058159-b50311376,4.702078567615234
u02552842-b14415607,3.63485265338592
u77839057-b26929581,4.523811190067041
u47197039-b90010679,4.790188652798361
u52582086-b26747873,4.1180815561955635
u04412799-b08778865,4.357017585021966
u81158299-b49534838,3.779409752086118
u16422981-b52453648,4.669573840658949
u15479777-b92725558,2.746518618922036
u38369359-b84615430,3.7382011501120096
u28587609-b02293155,4.524261448273766
u60460119-b91518918,3.7402282154591324
u36774860-b21850052,3.670104874378447
u48763151-b70343057,4.645879807540325
u45014513-b35411537,3.1834191315504317
u33810742-b61105277,4.047433708939206
u63705408-b56730076,3.983602925948862
u03895827-b08190676,4.06253539238644
u92248123-b43221941,4.267591283938568
u99982278-b77954781,4.242751684773479
u33302848-b57487788,4.305254384224642
u35397164-b39244888,3.6863239244330996
u65501011-b39405098,5.084822891748958
u66292482-b12292730,2.7585375599061277
u44160741-b96915344,4.361743944604441
u97849328-b71442874,3.0085490772978463
u57472412-b90434840,5.005302411777705
u85790706-b81553033,3.8233157642928877
u45870129-b28889278,4.0396452223129815
u68529983-b45829752,4.342949389470289
u72343397-b52830033,3.0893609108224287
u74781322-b35108503,4.389986071572911
u05741869-b65332351,4.121949041083671
u63285738-b92181749,3.115512411686441
u87004717-b79410080,4.641910015237441
u14817993-b92983199,3.9513873807885322
u42435606-b18913544,3.491489329530598
u37536402-b33238897,4.485998993457326
u43691997-b94374576,4.213844670632882
u72192728-b67034000,4.679997547680248
u85319136-b99826140,4.138491267633561
u97419487-b28542052,5.05207200720236
u37289399-b41598050,4.8583408523488965
u02454881-b65828962,2.7012189744962045
u61364932-b60578598,3.262964925409614
u63870101-b50525465,4.106003837437603
u03177556-b83958287,4.38604505944391
u43708956-b02815615,3.9715291033714557
u39575746-b40730030,3.8587226253312474
u62597405-b25190768,2.7443222445798834
u08687064-b46751367,5.102555589044359
u66325627-b36862107,4.2399715317450655
u34318046-b48673395,3.9247631713498294
u80739102-b48548510,4.283034556672956
u59035825-b97569735,3.386892451503174
u49451497-b56054061,3.805011353775076
u55802170-b31893947,3.508334888371558
u74371349-b48452331,2.7763390131315524
u70262488-b13616808,4.219773155847084
u62490520-b98969438,2.6312680758818794
u68049128-b42462590,3.5108285323196364
u20828433-b36981497,3.901472313365146
u77801777-b56978409,3.8615223268643284
u46715547-b31134850,2.7214518928148292
u73626386-b95188078,4.656145679770183
u69669391-b44628110,3.5621750176352918
u38594711-b39830005,3.447180202217134
u72205925-b97698584,4.3345153403940975
u74486970-b87581088,3.8604659316034335
u98244289-b77360151,4.457003942950726
u05774943-b51975826,4.261153214841718
u36635011-b48300388,4.117069399076401
u28236395-b42593799,4.536525931774314
u10184795-b68138770,3.4593550459378726
u56889670-b16475360,2.9892387398579134
u08684613-b37563785,3.47385331455044
u69898765-b15764990,3.9025810409835446
u20829026-b76373308,3.940105173029434
u93259288-b12618257,3.448153295024098
u30447175-b03216759,3.9318313447273274
u21070939-b32113105,4.059568289373871
u19665570-b72012039,3.2907439737123956
u15650634-b35706413,4.761082404437532
u02690966-b91608304,3.977326077415453
u99754170-b30655078,3.73542594974692
u41430527-b94253825,4.3352759914773475
u96120123-b46346824,3.992745828462025
u10539146-b28308114,4.105582271966195
u40416622-b22438331,4.505844041338154
u44318340-b42915496,4.017630518630763
u40360173-b87798496,4.215608819123995
u96096817-b25543219,3.991744917509354
u19508046-b47123683,3.6443298971972666
u83700545-b75242935,4.0711252742980975
u83019707-b41701930,4.267395359818131
u99886892-b02949285,3.456582189546329
u07353292-b14192619,4.093567545664467
u83570201-b96354555,2.735301647526915
u85721639-b52134151,4.304314802149748
u78000391-b77347938,4.104037598889764
u89194811-b28356921,3.8363211140527054
u13713213-b82618782,3.7877135696973685
u54230212-b36981497,4.503295136756892
u09978471-b74566344,3.6903780564573223
u71136919-b13058481,4.719351472930206
u97650565-b29826062,3.4217159899798486
u54145041-b30001478,5.042931259163692
