userID-bookID,prediction
u39027358-b98920686,4.174630927102901
u50800253-b93497672,4.292235080117418
u07295538-b19850286,3.987103946976031
u41427072-b39758017,4.030603033664601
u89648987-b25118404,4.560176041024254
u79007115-b65496180,4.311120493743106
u47468449-b14149814,4.1770017475532875
u98700805-b54753020,4.599813933358806
u14045058-b83324536,4.203422776706154
u13317688-b44221918,4.555610811342225
u19134666-b68053043,4.41908516163218
u45677041-b22923888,3.337139092014713
u26379439-b54843135,3.9693775942018643
u68977178-b75906347,4.3784219727885185
u17535320-b73251948,3.0465569739351834
u84662496-b46447575,4.5443181226219584
u27293654-b41426361,3.6800091063209392
u12927896-b38220226,2.6184302874278402
u47786112-b46474622,3.2691526300413662
u04139377-b42804812,4.531529868677636
u24951841-b68603962,3.64921774502471
u68025571-b97573397,3.6089564351591092
u86320083-b91991479,4.017432557198047
u99410738-b73869874,4.229821311453601
u21565230-b76159361,3.3548328262215095
u92928315-b38519922,4.604645304898008
u37811618-b23243412,3.644791370481054
u01462648-b13598775,3.6896208420854184
u56042546-b40730030,4.344245785120539
u37816325-b63058604,4.007679286263981
u03417713-b74017991,4.121650384315823
u12447511-b33922388,5.061351591527156
u13266697-b61865279,3.7134063994278708
u03430048-b22612959,4.141045399671342
u95027656-b30117694,3.9653444066401855
u69723248-b00103111,4.293498180189487
u23930984-b46250391,3.1629693098934566
u08962201-b61988541,2.2836802055410894
u93078396-b11226006,4.288300563031556
u82755011-b31786822,3.5311836019164735
u67694501-b57168174,4.120617797943766
u04464010-b22289898,3.906713268317523
u11121515-b42593799,4.53190521534701
u87971844-b78596713,3.403795731437251
u23487844-b47244595,4.583974568943356
u77458769-b45638984,4.918482081642984
u67450803-b91980264,2.7741745850526485
u12165434-b77472466,5.066231487951591
u19089778-b60661134,3.6293823019197586
u32915705-b24271867,4.082455881205501
u16827532-b89992255,3.733879282868208
u08150317-b02859729,4.819275189546286
u50165013-b94285656,4.392940862188935
u56253731-b41396281,3.598792454678819
u82454622-b94042361,4.282334701469724
u14907256-b20566928,0.9942724447414903
u16952610-b50614745,2.109388515239045
u35764894-b03128760,5.1672946006623635
u16758202-b26569716,0.8961830455452757
u77058159-b50311376,4.701751114466517
u02552842-b14415607,3.635047474984836
u77839057-b26929581,4.524140126358966
u47197039-b90010679,4.790078351837836
u52582086-b26747873,4.117938556782417
u04412799-b08778865,4.357176345948214
u81158299-b49534838,3.778970971735845
u16422981-b52453648,4.669070791424352
u15479777-b92725558,2.748069821440386
u38369359-b84615430,3.7381125238334247
u28587609-b02293155,4.525855400983477
u60460119-b91518918,3.740299718836319
u36774860-b21850052,3.6696492018763425
u48763151-b70343057,4.645112999282482
u45014513-b35411537,3.1840947778052633
u33810742-b61105277,4.047535127412046
u63705408-b56730076,3.983416293420226
u03895827-b08190676,4.06218401971473
u92248123-b43221941,4.2670545064534675
u99982278-b77954781,4.24288726015695
u33302848-b57487788,4.305308013368761
u35397164-b39244888,3.68647666718839
u65501011-b39405098,5.084505522291264
u66292482-b12292730,2.7589103153080434
u44160741-b96915344,4.361392300640123
u97849328-b71442874,3.0097380573500425
u57472412-b90434840,5.0047361555496925
u85790706-b81553033,3.8231226508293608
u45870129-b28889278,4.039772173923832
u68529983-b45829752,4.3421297000674475
u72343397-b52830033,3.0899707684439917
u74781322-b35108503,4.389734287815588
u05741869-b65332351,4.12233696672414
u63285738-b92181749,3.116147536034736
u87004717-b79410080,4.641916566560752
u14817993-b92983199,3.9511861292619
u42435606-b18913544,3.492034627082415
u37536402-b33238897,4.485704644653285
u43691997-b94374576,4.213607621271038
u72192728-b67034000,4.679513861106613
u85319136-b99826140,4.138372660977576
u97419487-b28542052,5.052001086125502
u37289399-b41598050,4.85819704333379
u02454881-b65828962,2.7015721239392594
u61364932-b60578598,3.2622602678618176
u63870101-b50525465,4.106390701903584
u03177556-b83958287,4.384896567470027
u43708956-b02815615,3.9714265095094983
u39575746-b40730030,3.858514966772529
u62597405-b25190768,2.744812556776296
u08687064-b46751367,5.103012042798532
u66325627-b36862107,4.2400708405403496
u34318046-b48673395,3.924681572600609
u80739102-b48548510,4.282902554815996
u59035825-b97569735,3.3870747890924657
u49451497-b56054061,3.805357808429439
u55802170-b31893947,3.5084693000239517
u74371349-b48452331,2.7768418582728076
u70262488-b13616808,4.219681716887705
u62490520-b98969438,2.6321009930502015
u68049128-b42462590,3.5103738906988786
u20828433-b36981497,3.9013281607573522
u77801777-b56978409,3.861841653866779
u46715547-b31134850,2.7217384514105074
u73626386-b95188078,4.654669450573394
u69669391-b44628110,3.5621511854612993
u38594711-b39830005,3.4468681263275553
u72205925-b97698584,4.3356209070720055
u74486970-b87581088,3.8602503499357903
u98244289-b77360151,4.456552234688349
u05774943-b51975826,4.260700610259818
u36635011-b48300388,4.116973627716727
u28236395-b42593799,4.538102172418986
u10184795-b68138770,3.4594186062896677
u56889670-b16475360,2.989487076828038
u08684613-b37563785,3.474109400063522
u69898765-b15764990,3.9026377136390695
u20829026-b76373308,3.940264648105788
u93259288-b12618257,3.4480919692222787
u30447175-b03216759,3.931910695966325
u21070939-b32113105,4.059221375155323
u19665570-b72012039,3.290595258443589
u15650634-b35706413,4.761091709091084
u02690966-b91608304,3.977560475689515
u99754170-b30655078,3.7355862012189696
u41430527-b94253825,4.335395923293593
u96120123-b46346824,3.9926278955659766
u10539146-b28308114,4.105552293156456
u40416622-b22438331,4.505522027722502
u44318340-b42915496,4.018078845432756
u40360173-b87798496,4.215526030845317
u96096817-b25543219,3.991652215423274
u19508046-b47123683,3.64444595289946
u83700545-b75242935,4.07132917565173
u83019707-b41701930,4.267412192379015
u99886892-b02949285,3.4569983916316085
u07353292-b14192619,4.093793294581283
u83570201-b96354555,2.736034029106316
u85721639-b52134151,4.30354747806332
u78000391-b77347938,4.104648322941081
u89194811-b28356921,3.8364412953016647
u13713213-b82618782,3.7878621593185624
u54230212-b36981497,4.503285081972781
u09978471-b74566344,3.6901091047089203
u71136919-b13058481,4.719281820526897
u97650565-b29826062,3.421764365272894
u54145041-b30001478,5.042723122320214
u74381389-b01715129,3.2563307446209397
u81765516-b08795629,3.787499613078497
u75762311-b21622024,3.5273635852041334
u45099294-b54100266,3.89592088187836
u29843685-b95973371,4.524942320433525
u92055180-b36524125,3.807285250679175
u03694964-b78447479,4.090103798193067
u66754638-b91889823,4.161598481647873
u91435928-b85808286,3.2484775477978376
u38034420-b85072427,4.424036709248737
u08028470-b73378467,3.9842006770982956
u28165225-b51665330,3.9370174207527193
u78221139-b09236808,4.328301309004888
u14704500-b58516196,4.189030931308485
u81137716-b09549418,3.2957539877937596
u78120853-b29408666,4.091166939444919
u00155434-b92451588,3.9498233956486524
u26835750-b14552903,4.263645682551037
u90616206-b94285656,4.613027187758134
u40307476-b90118109,3.5945151813949456
u39347451-b42906104,4.090517124239861
u97026933-b96106431,3.745231442800443
u49558722-b87096310,3.2277873372350063
u73312906-b26386071,3.4201911980606496
u16435251-b76373308,3.5383331609878668
u48163024-b60992900,4.167522613082882
u17989794-b73962557,3.5264093254341113
u79022235-b66826030,4.252118679877758
u28921939-b97202547,3.314913670714911
u18521011-b32498453,3.9097565171693676
u01073518-b08836462,3.575065968394265
u08781497-b29296990,4.384834714652339
u24203080-b19272636,4.58508409936278
u64375304-b15164651,4.066696586769286
u51474030-b79410080,3.529453348971475
u71136919-b21725829,4.022881795029996
u51413837-b30287071,3.7950123015338426
u05103190-b08169279,3.158373189113504
u63157536-b31459512,4.349164482152128
u96831662-b48968440,4.192692201535915
u54424010-b28725928,3.088338404521087
u80268253-b07972952,3.8696216294942936
u07441002-b95010536,4.244127781875288
u11788658-b25543219,4.295750615579499
u08670131-b02664495,4.312892512311688
u59165433-b85453885,3.471436283739147
u58862091-b17892530,4.660333291041638
u38751999-b11611028,3.100116502507784
u57223029-b73071094,3.37997424072316
u22132991-b33576598,4.697467414235816
u86886007-b94253825,4.1017136316114
u32757419-b10052565,4.236759455296742
u38153205-b22145476,3.6337335338498153
u27716226-b01227958,5.0607760274322
u18599295-b02664495,4.524087748322173
u71616100-b61816531,4.165569443396113
u29117104-b68077231,4.387521585997323
u43054948-b92983199,5.035107586045308
u58715232-b62817414,3.9097964097529037
u27481994-b26596127,4.157807808908107
u43164354-b14383282,3.617746254704765
u66519709-b76800235,3.462716024895308
u94171099-b34799447,4.323220479281145
u11062955-b71635958,4.249642685912653
u81010698-b59018402,3.68831735469465
u18755297-b89992255,3.07315867786758
u03305929-b65149363,4.007372235437124
u00814347-b00103111,4.299677770229298
u20636356-b70423383,4.517244053836406
u20952416-b52830033,3.95226131507719
u85966093-b40322424,4.1583636444256165
u95693969-b20783686,4.861116300192371
u03934143-b66316637,3.918404675409751
u55638717-b51395704,2.944365406566889
u42413149-b13166996,3.985930533459877
u49458087-b93497672,4.321010155106419
u72975250-b41559694,3.7164041476747536
u34329999-b17319783,3.0621297533831493
u55169692-b53019905,4.588088814851042
u54057853-b43497777,4.402937687283501
u65272444-b56615987,4.3155864292986
u03647859-b12215319,4.414060955360457
u93112443-b24253519,3.2759936002081047
u32956415-b36064954,3.214167210983616
u48268326-b83368051,3.6763145576223564
u63006686-b90739250,4.317958594994524
u75317914-b01695489,4.137690321464681
u72307279-b42591517,4.743389497211479
u70298752-b20383783,3.4759049081208593
u10391315-b37513329,3.8603935020831086
u30785510-b88993982,3.977962471632148
u17995164-b07609730,4.676476005705371
u25591578-b79272622,4.31941663355583
u51091862-b33056458,4.130328032023372
u56304597-b18913544,3.3351249520456365
u45218598-b10582611,4.393528603743565
u97594241-b10191941,5.14920551686491
u28447322-b97771262,3.514819090757796
u60526545-b21008996,4.078786316754612
u55222976-b76394103,3.3514583527889923
u71716363-b75913136,3.254511660456803
u76724585-b01742753,4.187311375981547
u83015217-b42392516,4.386371492377346
u73230627-b78464800,4.398960925610366
u64567012-b06706456,3.8449423942793337
u29629463-b42934425,3.8517252708483665
u30357282-b86626886,5.060136427576348
u09082067-b14032930,4.668389657216667
u22858892-b59273300,3.226851056747791
u68635765-b05293201,3.7424342117784746
u67205543-b75426339,3.3478049713502904
u16411696-b84887121,3.483376458987963
u40242051-b97472884,3.536771299131842
u18551260-b87319345,4.214507920617983
u12471794-b98443577,3.9600213763773784
u11505110-b22036626,3.4628690602205663
u54424010-b73404390,3.630868103768792
u85928495-b79436590,3.881839141539567
u08540600-b83261539,4.648796861238807
u86037339-b99026973,4.246916104332244
u89473979-b87299920,4.485598920791033
u70883895-b96347205,4.522919291579521
u61468112-b90315939,3.7606107609059465
u65191707-b43963257,4.171966016474041
u84212535-b61163453,3.168394525890745
u99931231-b07990728,3.7098103593804117
u34133010-b04513212,4.215419024067564
u07165220-b14753986,4.317422010854322
u91335867-b86377175,3.890116320326191
u84461537-b57376948,4.511702239428029
u08413321-b58296614,4.027889787704376
u71948469-b47640783,3.3977329024436806
u81765516-b43469652,3.9538531575804887
u21268188-b22660002,3.4371295286382395
u48942407-b70343057,3.9469459801349975
u59975999-b46969785,3.780016737433344
u52902990-b41935106,3.3417248084497486
u88046109-b80016175,3.7454220030001673
u05531852-b96347205,3.965277706802786
u47782656-b71027077,4.212151917763906
u68679783-b28507756,3.8398394090792256
u72515474-b16648006,4.144405319936226
u84223704-b15284370,4.127281449754968
u56209307-b74468581,3.139048773839619
u56848080-b77472466,4.888981833185535
u58164352-b71457570,4.336721767102806
u91675942-b19533291,2.6772798568066962
u71135486-b67238635,4.644529655999005
u99798378-b13227346,4.409848529882584
u78285758-b55909759,2.696834159770266
u31772381-b16755175,4.454982791639314
u03737052-b93502799,3.4347635512985994
u51715251-b88341668,4.074877053212033
u92864068-b88782238,5.051575810221701
u14721926-b70306440,3.676682152105979
u56625471-b78227405,4.068794422710858
u80782779-b90756608,4.943080970959526
u65209537-b73351796,3.3038340198559335
u87720834-b72058552,3.0521333357433695
u60336442-b34256560,3.088052948370959
u90434348-b94661402,3.3544647832697208
u97664093-b68732015,3.5035483294542593
u50937467-b98180843,3.492956619148937
u75498121-b87733874,2.727515145766562
u64375304-b01269762,4.363364703719365
u88019845-b21860227,2.767308277216082
u01967984-b69556078,4.097759613749965
u13351413-b89958186,3.340060036877737
u08794053-b69699510,3.763208506459195
u63829721-b51157071,3.2328170647720356
u65904404-b36481728,3.518553081425874
u47342099-b74545786,5.193310018563539
u56431547-b79284264,3.5635190449190555
u90212824-b25060745,3.783119741661819
u74968371-b31693226,4.34157980391072
u63151564-b52985215,4.3326259814708905
u47322008-b70047444,3.8934292149472443
u00007997-b55758128,3.011847741133344
u48705379-b22265648,2.762991868651406
u20285097-b23178965,3.5947467052783586
u48866929-b09255045,3.9682604145477343
u91187266-b75660635,2.798417950275495
u59486758-b10582611,4.111846356135909
u50829263-b55929954,4.257377382808286
u51756780-b97932797,4.108528665632152
u71352502-b06644604,3.323597704868214
u30363598-b93560343,3.533194263837312
u31475416-b86854613,4.665845721576223
u57687197-b38234111,3.6184495564597126
u20245093-b73346479,3.2165727258893755
u03664791-b80466863,4.430124293091566
u05898511-b09255798,4.507620632260309
u53244296-b24398700,4.186613117914824
u48464969-b17566514,3.215106861134096
u87857324-b26429384,3.358345504046633
u43905871-b59429670,4.432499739582538
u93315354-b99883121,3.9719183005176504
u63151564-b73499861,3.5811577640720715
u41514806-b59764633,4.145377415683893
u50377752-b18242650,4.544448868605559
u53411020-b56722084,4.06851903979369
u09179708-b64882586,3.9298392048712794
u73010903-b83352894,3.3695768167579363
u23771013-b00103111,4.58485439983561
u26454482-b81102726,3.810987992882866
u35916086-b18913544,2.235620246099019
u76089057-b64623569,3.6977441954909156
u59895123-b97993523,3.959413973849341
u28407055-b14697389,3.6497705597726857
u82703209-b71293344,4.065501059643952
u54612733-b24834372,4.09065824503605
u06254839-b36893772,3.81385171768806
u74226068-b41598050,3.9165327472321714
u32319833-b90557194,4.370628484817051
u27637190-b90199200,4.768022344798585
